Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 中国天气频道, URL: http://110.178.77.222:8083/rtp/239.1.1.107:8107$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CHC影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: http://183.191.139.8:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1708 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4351 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2, Date: None, Resolution: None, Response Time: 5395 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://125.46.132.151:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://rihou.cc:567/dd.php?id=chcdz$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 671 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2, Date: None, Resolution: None, Response Time: 5395 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2233 ms
Name: 国学频道, URL: http://122.191.206.188:888/rtp/228.0.0.75:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: 国学频道, URL: http://42.237.182.204:4000/rtp/225.1.4.196:1311$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 国学频道, URL: http://42.237.182.204:4000/rtp/225.1.4.178:1227$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 国学频道, URL: http://183.191.139.8:8005/rtp/226.0.2.116:8840$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: 国学频道, URL: http://116.135.2.208:8083/rtp/226.0.2.116:8840$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 国学频道, URL: http://122.9.151.210:887/rtp/238.255.2.176:5999, Date: 2024-03-02, Resolution: None, Response Time: 2988 ms
Name: 国学频道, URL: http://123.56.129.203:4310/rtp/225.1.8.237:4120, Date: 2024-02-02, Resolution: None, Response Time: 3085 ms
Name: 国学频道, URL: http://115.171.216.56:4000/rtp/225.1.8.237:4120, Date: 2024-09-18, Resolution: None, Response Time: 415 ms
Name: 国学频道, URL: http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 文物宝库, URL: http://183.191.139.8:8005/rtp/226.0.2.110:8792$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: 文物宝库, URL: http://116.135.2.208:8083/rtp/226.0.2.110:8792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 文物宝库, URL: http://119.166.159.120:6666/rtp/239.253.254.141:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 文物宝库, URL: http://112.226.139.185:9999/rtp/239.253.254.141:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1604 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2454 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3306 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1185 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1604 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2454 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东齐鲁, URL: http://119.166.159.120:6666/rtp/239.253.254.114:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东齐鲁, URL: http://112.226.139.185:9999/rtp/239.253.254.114:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 山东齐鲁, URL: http://61.163.58.195:1718/shandong.php?id=sdql, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东教育卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.74:8074$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东教育卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.74:8074$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/rtp/239.1.1.74:8074$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东教育卫视, URL: http://171.213.130.157:8088/rtp/239.93.1.196:5140, Date: 2024-10-11, Resolution: None, Response Time: 852 ms
Name: 山东教育卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://wouu.net:9977/rtp/239.93.1.196:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://xeace.cn:8888/rtp/239.93.1.196:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.140.207:5555/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.254:7904$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 山东教育卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.254:7904$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 116 ms
Name: 山东教育卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.254:7904$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 山东教育卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.190:4120, Date: 2024-02-02, Resolution: None, Response Time: 3085 ms
Name: 山东教育卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.190:4120, Date: 2024-09-18, Resolution: None, Response Time: 415 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 1014 ms
Name: 山东教育卫视, URL: http://115.171.216.56:4000/udp/225.1.8.190:4120, Date: None, Resolution: None, Response Time: 426 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4351 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 1014 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: 山东农科, URL: http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东农科, URL: http://119.166.159.120:6666/rtp/239.253.254.24:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东农科, URL: http://112.226.139.185:9999/rtp/239.253.254.24:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东农科, URL: http://61.163.58.195:1718/shandong.php?id=sdnk, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东生活, URL: http://119.166.159.120:6666/rtp/239.253.254.151:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东生活, URL: http://112.226.139.185:9999/rtp/239.253.254.151:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东生活, URL: http://61.163.58.195:1718/shandong.php?id=sdsh, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东综艺, URL: http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东综艺, URL: http://119.166.159.120:6666/rtp/239.253.254.159:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东综艺, URL: http://112.226.139.185:9999/rtp/239.253.254.159:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东综艺, URL: http://61.163.58.195:1718/shandong.php?id=sdzy, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 山东文旅, URL: http://119.166.159.120:6666/rtp/239.253.254.160:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东文旅, URL: http://112.226.139.185:9999/rtp/239.253.254.160:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东文旅, URL: http://61.163.58.195:1718/shandong.php?id=sdwl, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东新闻频道, URL: http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东新闻频道, URL: http://119.166.159.120:6666/rtp/239.253.254.23:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东新闻频道, URL: http://112.226.139.185:9999/rtp/239.253.254.23:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 山东新闻频道, URL: http://112.226.139.185:9999/udp/239.253.254.23:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: http://61.163.58.195:1718/shandong.php?id=sdxw, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
